path,text,,
/content/Shanghainese-ASR/audio/G0102_0_S0361.wav,那你有想过我的感受麽？你是在害我,/content/Shanghainese-ASR/audio/,G0102_0_S0361.wav
/content/Shanghainese-ASR/audio/G0102_0_S0362.wav,。一会我打电话给你,/content/Shanghainese-ASR/audio/,G0102_0_S0362.wav
/content/Shanghainese-ASR/audio/G0102_0_S0363.wav,今晚不睡吗？快结束了吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0363.wav
/content/Shanghainese-ASR/audio/G0102_0_S0365.wav,我不太知道有事？,/content/Shanghainese-ASR/audio/,G0102_0_S0365.wav
/content/Shanghainese-ASR/audio/G0102_0_S0366.wav,对不起！我想问你，你真的喜欢我吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0366.wav
/content/Shanghainese-ASR/audio/G0102_0_S0367.wav,伤了 高三和睡觉有卅关系？,/content/Shanghainese-ASR/audio/,G0102_0_S0367.wav
/content/Shanghainese-ASR/audio/G0102_0_S0368.wav,你会在什么时间离开我？,/content/Shanghainese-ASR/audio/,G0102_0_S0368.wav
/content/Shanghainese-ASR/audio/G0102_0_S0369.wav,我知道了肥皂有多少？,/content/Shanghainese-ASR/audio/,G0102_0_S0369.wav
/content/Shanghainese-ASR/audio/G0102_0_S0370.wav,没事，谁说你麻烦我了。,/content/Shanghainese-ASR/audio/,G0102_0_S0370.wav
/content/Shanghainese-ASR/audio/G0102_0_S0371.wav,就算你原谅我，我也不能原谅自己。,/content/Shanghainese-ASR/audio/,G0102_0_S0371.wav
/content/Shanghainese-ASR/audio/G0102_0_S0372.wav,我怎么打不近去？,/content/Shanghainese-ASR/audio/,G0102_0_S0372.wav
/content/Shanghainese-ASR/audio/G0102_0_S0373.wav,我撒时候把你号给谁了！,/content/Shanghainese-ASR/audio/,G0102_0_S0373.wav
/content/Shanghainese-ASR/audio/G0102_0_S0374.wav,睡了吗？还是在忙？,/content/Shanghainese-ASR/audio/,G0102_0_S0374.wav
/content/Shanghainese-ASR/audio/G0102_0_S0375.wav,恩你是哦早早起来吃个饭去上班哦,/content/Shanghainese-ASR/audio/,G0102_0_S0375.wav
/content/Shanghainese-ASR/audio/G0102_0_S0376.wav,亲爱的你今天晚上去哪里跳舞了？,/content/Shanghainese-ASR/audio/,G0102_0_S0376.wav
/content/Shanghainese-ASR/audio/G0102_0_S0377.wav,别给我发可怕短信！,/content/Shanghainese-ASR/audio/,G0102_0_S0377.wav
/content/Shanghainese-ASR/audio/G0102_0_S0378.wav,看来是真的不拘束了。,/content/Shanghainese-ASR/audio/,G0102_0_S0378.wav
/content/Shanghainese-ASR/audio/G0102_0_S0379.wav,我还有很多时间在了解。,/content/Shanghainese-ASR/audio/,G0102_0_S0379.wav
/content/Shanghainese-ASR/audio/G0102_0_S0380.wav,你说指的是，今天我第一次发的信息吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0380.wav
/content/Shanghainese-ASR/audio/G0102_0_S0381.wav,不是啊 我像那样的人吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0381.wav
/content/Shanghainese-ASR/audio/G0102_0_S0382.wav,拍良心你对得起她吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0382.wav
/content/Shanghainese-ASR/audio/G0102_0_S0383.wav,我有时间就回去找你们耍。,/content/Shanghainese-ASR/audio/,G0102_0_S0383.wav
/content/Shanghainese-ASR/audio/G0102_0_S0384.wav,哦！是吗？知道了！你爸是明汉吧！,/content/Shanghainese-ASR/audio/,G0102_0_S0384.wav
/content/Shanghainese-ASR/audio/G0102_0_S0385.wav,那伲说锕 你卜讲莪怎么知道？,/content/Shanghainese-ASR/audio/,G0102_0_S0385.wav
/content/Shanghainese-ASR/audio/G0102_0_S0386.wav,恩 你累了就早点睡我可能到两点了,/content/Shanghainese-ASR/audio/,G0102_0_S0386.wav
/content/Shanghainese-ASR/audio/G0102_0_S0387.wav,我收拾完了，留鼻血了,/content/Shanghainese-ASR/audio/,G0102_0_S0387.wav
/content/Shanghainese-ASR/audio/G0102_0_S0388.wav,你们到了吧？早点休息！,/content/Shanghainese-ASR/audio/,G0102_0_S0388.wav
/content/Shanghainese-ASR/audio/G0102_0_S0389.wav,哦。我知道了！我看我真看不出来！,/content/Shanghainese-ASR/audio/,G0102_0_S0389.wav
/content/Shanghainese-ASR/audio/G0102_0_S0390.wav,还以为你发错人了,/content/Shanghainese-ASR/audio/,G0102_0_S0390.wav
/content/Shanghainese-ASR/audio/G0102_0_S0391.wav,真的，是真心的。,/content/Shanghainese-ASR/audio/,G0102_0_S0391.wav
/content/Shanghainese-ASR/audio/G0102_0_S0392.wav,就是学的东西太多了！,/content/Shanghainese-ASR/audio/,G0102_0_S0392.wav
/content/Shanghainese-ASR/audio/G0102_0_S0393.wav,听他说都好久了 你杂一直瞒着我？,/content/Shanghainese-ASR/audio/,G0102_0_S0393.wav
/content/Shanghainese-ASR/audio/G0102_0_S0394.wav,嘿嘿，有需要了解的开口就好,/content/Shanghainese-ASR/audio/,G0102_0_S0394.wav
/content/Shanghainese-ASR/audio/G0102_0_S0395.wav,我不活了！好吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0395.wav
/content/Shanghainese-ASR/audio/G0102_0_S0396.wav,哦，这样啊。没什么啊，你又没和他结婚,/content/Shanghainese-ASR/audio/,G0102_0_S0396.wav
/content/Shanghainese-ASR/audio/G0102_0_S0397.wav,闹翻了她的投资谁给借呀,/content/Shanghainese-ASR/audio/,G0102_0_S0397.wav
/content/Shanghainese-ASR/audio/G0102_0_S0398.wav,星期天我要上来看店,/content/Shanghainese-ASR/audio/,G0102_0_S0398.wav
/content/Shanghainese-ASR/audio/G0102_0_S0399.wav,睡着了没？我刚洗完衣服，累坏了！,/content/Shanghainese-ASR/audio/,G0102_0_S0399.wav
/content/Shanghainese-ASR/audio/G0102_0_S0401.wav,我说一个人李小霞你知到吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0401.wav
/content/Shanghainese-ASR/audio/G0102_0_S0402.wav,上午睡觉，下午干活,/content/Shanghainese-ASR/audio/,G0102_0_S0402.wav
/content/Shanghainese-ASR/audio/G0102_0_S0403.wav,己 所以我永远祝你辛福！,/content/Shanghainese-ASR/audio/,G0102_0_S0403.wav
/content/Shanghainese-ASR/audio/G0102_0_S0404.wav,睡吧！愿你美梦！,/content/Shanghainese-ASR/audio/,G0102_0_S0404.wav
/content/Shanghainese-ASR/audio/G0102_0_S0405.wav,又关机了 ，你机子坏了吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0405.wav
/content/Shanghainese-ASR/audio/G0102_0_S0406.wav,星期六下午放学，两个小时。,/content/Shanghainese-ASR/audio/,G0102_0_S0406.wav
/content/Shanghainese-ASR/audio/G0102_0_S0407.wav,体状况来会很快。,/content/Shanghainese-ASR/audio/,G0102_0_S0407.wav
/content/Shanghainese-ASR/audio/G0102_0_S0409.wav,要记得我告诉你的话。,/content/Shanghainese-ASR/audio/,G0102_0_S0409.wav
/content/Shanghainese-ASR/audio/G0102_0_S0410.wav,原来有灯呀。你不愿意拍是不是呀？,/content/Shanghainese-ASR/audio/,G0102_0_S0410.wav
/content/Shanghainese-ASR/audio/G0102_0_S0411.wav,我真的想离开你，太累了，你累我也累,/content/Shanghainese-ASR/audio/,G0102_0_S0411.wav
/content/Shanghainese-ASR/audio/G0102_0_S0412.wav,应该不放吧，还没说，你们啥时候考试！,/content/Shanghainese-ASR/audio/,G0102_0_S0412.wav
/content/Shanghainese-ASR/audio/G0102_0_S0413.wav,你的答应爸爸你是个男子汉，要不就,/content/Shanghainese-ASR/audio/,G0102_0_S0413.wav
/content/Shanghainese-ASR/audio/G0102_0_S0414.wav,恩刚睡着被候吵醒了,/content/Shanghainese-ASR/audio/,G0102_0_S0414.wav
/content/Shanghainese-ASR/audio/G0102_0_S0416.wav,为什么这么说？是不是很不成熟。,/content/Shanghainese-ASR/audio/,G0102_0_S0416.wav
/content/Shanghainese-ASR/audio/G0102_0_S0417.wav,我怎么可能是那种人呢？,/content/Shanghainese-ASR/audio/,G0102_0_S0417.wav
/content/Shanghainese-ASR/audio/G0102_0_S0418.wav,是这样呀，那你等我,/content/Shanghainese-ASR/audio/,G0102_0_S0418.wav
/content/Shanghainese-ASR/audio/G0102_0_S0419.wav,有事就发短信好吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0419.wav
/content/Shanghainese-ASR/audio/G0102_0_S0420.wav,也不完全是，你的家人呢？,/content/Shanghainese-ASR/audio/,G0102_0_S0420.wav
/content/Shanghainese-ASR/audio/G0102_0_S0421.wav,没有啊！看电视呢！你那么快到了！,/content/Shanghainese-ASR/audio/,G0102_0_S0421.wav
/content/Shanghainese-ASR/audio/G0102_0_S0423.wav,方便的时候回答我的问题喔！,/content/Shanghainese-ASR/audio/,G0102_0_S0423.wav
/content/Shanghainese-ASR/audio/G0102_0_S0424.wav,晚安老公，我都没看时间,/content/Shanghainese-ASR/audio/,G0102_0_S0424.wav
/content/Shanghainese-ASR/audio/G0102_0_S0425.wav,我下班了。回去了,/content/Shanghainese-ASR/audio/,G0102_0_S0425.wav
/content/Shanghainese-ASR/audio/G0102_0_S0428.wav,不考公务员了啊？,/content/Shanghainese-ASR/audio/,G0102_0_S0428.wav
/content/Shanghainese-ASR/audio/G0102_0_S0429.wav,不许搭理那些闲的慌的人哈！,/content/Shanghainese-ASR/audio/,G0102_0_S0429.wav
/content/Shanghainese-ASR/audio/G0102_0_S0430.wav,我的心情很糟糕我睡不着，祝你晚安！,/content/Shanghainese-ASR/audio/,G0102_0_S0430.wav
/content/Shanghainese-ASR/audio/G0102_0_S0431.wav,信，也集中精力奥。呵呵！,/content/Shanghainese-ASR/audio/,G0102_0_S0431.wav
/content/Shanghainese-ASR/audio/G0102_0_S0432.wav,我想和你吵是吧！我一天没事干了,/content/Shanghainese-ASR/audio/,G0102_0_S0432.wav
/content/Shanghainese-ASR/audio/G0102_0_S0433.wav,有点累 今天怎么样？,/content/Shanghainese-ASR/audio/,G0102_0_S0433.wav
/content/Shanghainese-ASR/audio/G0102_0_S0434.wav,没钱了给我拿100快钱过来。,/content/Shanghainese-ASR/audio/,G0102_0_S0434.wav
/content/Shanghainese-ASR/audio/G0102_0_S0435.wav,晕 不和你说了 准备睡觉了！,/content/Shanghainese-ASR/audio/,G0102_0_S0435.wav
/content/Shanghainese-ASR/audio/G0102_0_S0436.wav,那为什么给我发短信？,/content/Shanghainese-ASR/audio/,G0102_0_S0436.wav
/content/Shanghainese-ASR/audio/G0102_0_S0438.wav,我不想说你们的破事，不参与,/content/Shanghainese-ASR/audio/,G0102_0_S0438.wav
/content/Shanghainese-ASR/audio/G0102_0_S0439.wav,嗯，知道了 回去就睡觉吧赶紧！,/content/Shanghainese-ASR/audio/,G0102_0_S0439.wav
/content/Shanghainese-ASR/audio/G0102_0_S0440.wav,哈哈，还说要请我们吃饭，我刚洗了澡,/content/Shanghainese-ASR/audio/,G0102_0_S0440.wav
/content/Shanghainese-ASR/audio/G0102_0_S0441.wav,还没呢，还要过会啦，怎么想我啦,/content/Shanghainese-ASR/audio/,G0102_0_S0441.wav
/content/Shanghainese-ASR/audio/G0102_0_S0442.wav,恩！办完事，没事就早点休息吧！,/content/Shanghainese-ASR/audio/,G0102_0_S0442.wav
/content/Shanghainese-ASR/audio/G0102_0_S0443.wav,等她回了给我讲一下,/content/Shanghainese-ASR/audio/,G0102_0_S0443.wav
/content/Shanghainese-ASR/audio/G0102_0_S0444.wav,你累了也早点睡吧，想你！,/content/Shanghainese-ASR/audio/,G0102_0_S0444.wav
/content/Shanghainese-ASR/audio/G0102_0_S0445.wav,你怎么打电话给我！,/content/Shanghainese-ASR/audio/,G0102_0_S0445.wav
/content/Shanghainese-ASR/audio/G0102_0_S0446.wav,好吗？弟弟！你哥是不是在你身边？,/content/Shanghainese-ASR/audio/,G0102_0_S0446.wav
/content/Shanghainese-ASR/audio/G0102_0_S0447.wav,好，有你们我什么都能忍，晚安,/content/Shanghainese-ASR/audio/,G0102_0_S0447.wav
/content/Shanghainese-ASR/audio/G0102_0_S0449.wav,在广州领教了你的厉害了。,/content/Shanghainese-ASR/audio/,G0102_0_S0449.wav
/content/Shanghainese-ASR/audio/G0102_0_S0450.wav,明天6点等你在4餐,/content/Shanghainese-ASR/audio/,G0102_0_S0450.wav
/content/Shanghainese-ASR/audio/G0102_0_S0451.wav,可是我喜欢和女生呆在一起哦,/content/Shanghainese-ASR/audio/,G0102_0_S0451.wav
/content/Shanghainese-ASR/audio/G0102_0_S0452.wav,好，我睡了，晚安。,/content/Shanghainese-ASR/audio/,G0102_0_S0452.wav
/content/Shanghainese-ASR/audio/G0102_0_S0453.wav,是不是今天很辛苦，睡着了？,/content/Shanghainese-ASR/audio/,G0102_0_S0453.wav
/content/Shanghainese-ASR/audio/G0102_0_S0454.wav,才吃饭辛苦了我很心疼,/content/Shanghainese-ASR/audio/,G0102_0_S0454.wav
/content/Shanghainese-ASR/audio/G0102_0_S0455.wav,人缘可以的有志气有宽容心,/content/Shanghainese-ASR/audio/,G0102_0_S0455.wav
/content/Shanghainese-ASR/audio/G0102_0_S0456.wav,我不是故意打扰你的！,/content/Shanghainese-ASR/audio/,G0102_0_S0456.wav
/content/Shanghainese-ASR/audio/G0102_0_S0457.wav,反正没人在乎我。,/content/Shanghainese-ASR/audio/,G0102_0_S0457.wav
/content/Shanghainese-ASR/audio/G0102_0_S0458.wav,你确定你能来吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0458.wav
/content/Shanghainese-ASR/audio/G0102_0_S0459.wav,前面杂不理我了！,/content/Shanghainese-ASR/audio/,G0102_0_S0459.wav
/content/Shanghainese-ASR/audio/G0102_0_S0461.wav,你还挺坚强的啊！,/content/Shanghainese-ASR/audio/,G0102_0_S0461.wav
/content/Shanghainese-ASR/audio/G0102_0_S0463.wav,你杂拉这么想分手么？动不动分手好了！,/content/Shanghainese-ASR/audio/,G0102_0_S0463.wav
/content/Shanghainese-ASR/audio/G0102_0_S0464.wav,也不知道以后会不会相信,/content/Shanghainese-ASR/audio/,G0102_0_S0464.wav
/content/Shanghainese-ASR/audio/G0102_0_S0465.wav,你说真好是不是怕我爱上别人？,/content/Shanghainese-ASR/audio/,G0102_0_S0465.wav
/content/Shanghainese-ASR/audio/G0102_0_S0466.wav,没事，说这话就见外了吧！,/content/Shanghainese-ASR/audio/,G0102_0_S0466.wav
/content/Shanghainese-ASR/audio/G0102_0_S0467.wav,我要睡了。你好好休息哦。拜拜，晚安！,/content/Shanghainese-ASR/audio/,G0102_0_S0467.wav
/content/Shanghainese-ASR/audio/G0102_0_S0468.wav,哈哈，为这个要记老公一辈子呀！,/content/Shanghainese-ASR/audio/,G0102_0_S0468.wav
/content/Shanghainese-ASR/audio/G0102_0_S0469.wav,嘿嘿 那我睡觉了,/content/Shanghainese-ASR/audio/,G0102_0_S0469.wav
/content/Shanghainese-ASR/audio/G0102_0_S0470.wav,猪猪乖啊 还疼不疼了？,/content/Shanghainese-ASR/audio/,G0102_0_S0470.wav
/content/Shanghainese-ASR/audio/G0102_0_S0471.wav,沙师父我明天去拿,/content/Shanghainese-ASR/audio/,G0102_0_S0471.wav
/content/Shanghainese-ASR/audio/G0102_0_S0472.wav,不行回不去 用去几万元了。,/content/Shanghainese-ASR/audio/,G0102_0_S0472.wav
/content/Shanghainese-ASR/audio/G0102_0_S0473.wav,啊！那怎么办？唉！,/content/Shanghainese-ASR/audio/,G0102_0_S0473.wav
/content/Shanghainese-ASR/audio/G0102_0_S0477.wav,老公 忙完没吖！,/content/Shanghainese-ASR/audio/,G0102_0_S0477.wav
/content/Shanghainese-ASR/audio/G0102_0_S0478.wav,我上网时候给你发啊！,/content/Shanghainese-ASR/audio/,G0102_0_S0478.wav
/content/Shanghainese-ASR/audio/G0102_0_S0479.wav,我也想要营光棒那,/content/Shanghainese-ASR/audio/,G0102_0_S0479.wav
/content/Shanghainese-ASR/audio/G0102_0_S0480.wav,我到了好好休息做个好梦想你爱你,/content/Shanghainese-ASR/audio/,G0102_0_S0480.wav
/content/Shanghainese-ASR/audio/G0102_0_S0481.wav,没睡吖，不过现在才清醒过来呢，呵呵,/content/Shanghainese-ASR/audio/,G0102_0_S0481.wav
/content/Shanghainese-ASR/audio/G0102_0_S0482.wav,我特别希望能有一个公正的裁决。,/content/Shanghainese-ASR/audio/,G0102_0_S0482.wav
/content/Shanghainese-ASR/audio/G0102_0_S0483.wav,对啊 没办法这些莪姐都卟 知道。,/content/Shanghainese-ASR/audio/,G0102_0_S0483.wav
/content/Shanghainese-ASR/audio/G0102_0_S0484.wav,因为不回短信啊 也许是我自作多情吧！,/content/Shanghainese-ASR/audio/,G0102_0_S0484.wav
/content/Shanghainese-ASR/audio/G0102_0_S0485.wav,老大你好今天报表6985,/content/Shanghainese-ASR/audio/,G0102_0_S0485.wav
/content/Shanghainese-ASR/audio/G0102_0_S0486.wav,你告诉我，你在哪儿我现在过来找你,/content/Shanghainese-ASR/audio/,G0102_0_S0486.wav
/content/Shanghainese-ASR/audio/G0102_0_S0487.wav,嫂子不会生气吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0487.wav
/content/Shanghainese-ASR/audio/G0102_0_S0488.wav,如果睡了，呢晚安。,/content/Shanghainese-ASR/audio/,G0102_0_S0488.wav
/content/Shanghainese-ASR/audio/G0102_0_S0490.wav,还没合好吗嫂子？,/content/Shanghainese-ASR/audio/,G0102_0_S0490.wav
/content/Shanghainese-ASR/audio/G0102_0_S0491.wav,最近我比较忙所以联系要少点咯！,/content/Shanghainese-ASR/audio/,G0102_0_S0491.wav
/content/Shanghainese-ASR/audio/G0102_0_S0492.wav,我刚开完会，你睡觉了吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0492.wav
/content/Shanghainese-ASR/audio/G0102_0_S0493.wav,怎么你又急着办事去了不礼我了回答,/content/Shanghainese-ASR/audio/,G0102_0_S0493.wav
/content/Shanghainese-ASR/audio/G0102_0_S0494.wav,远方的我想跟你聊天,/content/Shanghainese-ASR/audio/,G0102_0_S0494.wav
/content/Shanghainese-ASR/audio/G0102_0_S0495.wav,收到，让朕猜上一猜。,/content/Shanghainese-ASR/audio/,G0102_0_S0495.wav
/content/Shanghainese-ASR/audio/G0102_0_S0496.wav,别不理我行么，我想和你说话亲爱,/content/Shanghainese-ASR/audio/,G0102_0_S0496.wav
/content/Shanghainese-ASR/audio/G0102_0_S0497.wav,明天在帮你采吧！,/content/Shanghainese-ASR/audio/,G0102_0_S0497.wav
/content/Shanghainese-ASR/audio/G0102_0_S0498.wav,终结者2018！,/content/Shanghainese-ASR/audio/,G0102_0_S0498.wav
/content/Shanghainese-ASR/audio/G0102_0_S0499.wav,你觉得我会开心吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0499.wav
/content/Shanghainese-ASR/audio/G0102_0_S0500.wav,只要老公不晓得，做什么都是对得！,/content/Shanghainese-ASR/audio/,G0102_0_S0500.wav
/content/Shanghainese-ASR/audio/G0102_0_S0501.wav,把我的快乐给你一半！,/content/Shanghainese-ASR/audio/,G0102_0_S0501.wav
/content/Shanghainese-ASR/audio/G0102_0_S0502.wav,那你哄吧 勉不勉强,/content/Shanghainese-ASR/audio/,G0102_0_S0502.wav
/content/Shanghainese-ASR/audio/G0102_0_S0503.wav,哪哪都一样都有好老师！,/content/Shanghainese-ASR/audio/,G0102_0_S0503.wav
/content/Shanghainese-ASR/audio/G0102_0_S0504.wav,在乎里面把爱也包括勒撒！,/content/Shanghainese-ASR/audio/,G0102_0_S0504.wav
/content/Shanghainese-ASR/audio/G0102_0_S0505.wav,上个星期我和史俊豪在那玩呢！,/content/Shanghainese-ASR/audio/,G0102_0_S0505.wav
/content/Shanghainese-ASR/audio/G0102_0_S0506.wav,连建康证都不要啊！,/content/Shanghainese-ASR/audio/,G0102_0_S0506.wav
/content/Shanghainese-ASR/audio/G0102_0_S0508.wav,知道胡伟男的电话吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0508.wav
/content/Shanghainese-ASR/audio/G0102_0_S0510.wav,我不想算了睡觉了,/content/Shanghainese-ASR/audio/,G0102_0_S0510.wav
/content/Shanghainese-ASR/audio/G0102_0_S0511.wav,你要幸福知道了嘛？,/content/Shanghainese-ASR/audio/,G0102_0_S0511.wav
/content/Shanghainese-ASR/audio/G0102_0_S0512.wav,帮别人复习自己也巩固。,/content/Shanghainese-ASR/audio/,G0102_0_S0512.wav
/content/Shanghainese-ASR/audio/G0102_0_S0513.wav,恩怎么了啊？沙沙女士,/content/Shanghainese-ASR/audio/,G0102_0_S0513.wav
/content/Shanghainese-ASR/audio/G0102_0_S0514.wav,你忙的话不用回信息了哦！,/content/Shanghainese-ASR/audio/,G0102_0_S0514.wav
/content/Shanghainese-ASR/audio/G0102_0_S0515.wav,还可以，我们俩都在一起。,/content/Shanghainese-ASR/audio/,G0102_0_S0515.wav
/content/Shanghainese-ASR/audio/G0102_0_S0516.wav,你们会考要用身份证吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0516.wav
/content/Shanghainese-ASR/audio/G0102_0_S0517.wav,嗯 没事，放心！,/content/Shanghainese-ASR/audio/,G0102_0_S0517.wav
/content/Shanghainese-ASR/audio/G0102_0_S0518.wav,睡了吧！要梦见我哦！嘿嘿,/content/Shanghainese-ASR/audio/,G0102_0_S0518.wav
/content/Shanghainese-ASR/audio/G0102_0_S0519.wav,好了。下回也不要这样说了。干嘛呢？,/content/Shanghainese-ASR/audio/,G0102_0_S0519.wav
/content/Shanghainese-ASR/audio/G0102_0_S0520.wav,你知道男人什么时候需要关心吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0520.wav
/content/Shanghainese-ASR/audio/G0102_0_S0521.wav,算了，我是不是没认识你的缘份 ？,/content/Shanghainese-ASR/audio/,G0102_0_S0521.wav
/content/Shanghainese-ASR/audio/G0102_0_S0522.wav,怪我言语伤害了你！,/content/Shanghainese-ASR/audio/,G0102_0_S0522.wav
/content/Shanghainese-ASR/audio/G0102_0_S0523.wav,但我不希望你为我痴情。,/content/Shanghainese-ASR/audio/,G0102_0_S0523.wav
/content/Shanghainese-ASR/audio/G0102_0_S0524.wav,如果我要不是真心的喜欢你！,/content/Shanghainese-ASR/audio/,G0102_0_S0524.wav
/content/Shanghainese-ASR/audio/G0102_0_S0525.wav,你不要说傻瓜可以吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0525.wav
/content/Shanghainese-ASR/audio/G0102_0_S0526.wav,你应该说没关系啊，我不瞌睡，你说吧！,/content/Shanghainese-ASR/audio/,G0102_0_S0526.wav
/content/Shanghainese-ASR/audio/G0102_0_S0527.wav,我都洗漱完毕了上床睡觉喽，晚安！,/content/Shanghainese-ASR/audio/,G0102_0_S0527.wav
/content/Shanghainese-ASR/audio/G0102_0_S0528.wav,我刚洗完！你睡着了？想要你陪我！,/content/Shanghainese-ASR/audio/,G0102_0_S0528.wav
/content/Shanghainese-ASR/audio/G0102_0_S0530.wav,就是 亏不是白吃的！,/content/Shanghainese-ASR/audio/,G0102_0_S0530.wav
/content/Shanghainese-ASR/audio/G0102_0_S0531.wav,乖这么晚了你怎么还没睡啊？,/content/Shanghainese-ASR/audio/,G0102_0_S0531.wav
/content/Shanghainese-ASR/audio/G0102_0_S0532.wav,你说吧我们都用一颗诚意交谈好吗？,/content/Shanghainese-ASR/audio/,G0102_0_S0532.wav
/content/Shanghainese-ASR/audio/G0102_0_S0533.wav,真不用这么觉情吧！,/content/Shanghainese-ASR/audio/,G0102_0_S0533.wav
/content/Shanghainese-ASR/audio/G0102_0_S0534.wav,你现在抗不住那以后我不用手机杂办？,/content/Shanghainese-ASR/audio/,G0102_0_S0534.wav
/content/Shanghainese-ASR/audio/G0102_0_S0535.wav,现在睡觉了没 聊聊天可以不 张杰,/content/Shanghainese-ASR/audio/,G0102_0_S0535.wav
/content/Shanghainese-ASR/audio/G0102_0_S0536.wav,我不瞌睡啊 你呢么想我睡觉去啊,/content/Shanghainese-ASR/audio/,G0102_0_S0536.wav
/content/Shanghainese-ASR/audio/G0102_0_S0537.wav,这几天过的还好么！,/content/Shanghainese-ASR/audio/,G0102_0_S0537.wav
/content/Shanghainese-ASR/audio/G0102_0_S0538.wav,不是有身份证号可以上吗,/content/Shanghainese-ASR/audio/,G0102_0_S0538.wav
/content/Shanghainese-ASR/audio/G0102_0_S0539.wav,不行，爱你，她在他屋里看电视,/content/Shanghainese-ASR/audio/,G0102_0_S0539.wav
/content/Shanghainese-ASR/audio/G0102_0_S0540.wav,你以后还对我这样怎么办,/content/Shanghainese-ASR/audio/,G0102_0_S0540.wav
/content/Shanghainese-ASR/audio/G0102_0_S0541.wav,你说了不算谁说了算？,/content/Shanghainese-ASR/audio/,G0102_0_S0541.wav
/content/Shanghainese-ASR/audio/G0102_0_S0542.wav,太麻烦了，都不想去了,/content/Shanghainese-ASR/audio/,G0102_0_S0542.wav
/content/Shanghainese-ASR/audio/G0102_0_S0543.wav,好我一有时间就去找你！,/content/Shanghainese-ASR/audio/,G0102_0_S0543.wav
/content/Shanghainese-ASR/audio/G0102_0_S0544.wav,我们两个去好不好。,/content/Shanghainese-ASR/audio/,G0102_0_S0544.wav
/content/Shanghainese-ASR/audio/G0102_0_S0545.wav,但是，现在不一样。,/content/Shanghainese-ASR/audio/,G0102_0_S0545.wav
/content/Shanghainese-ASR/audio/G0102_0_S0546.wav,睡觉没？还在上网！,/content/Shanghainese-ASR/audio/,G0102_0_S0546.wav
/content/Shanghainese-ASR/audio/G0102_0_S0547.wav,想人的滋味真难受。,/content/Shanghainese-ASR/audio/,G0102_0_S0547.wav
/content/Shanghainese-ASR/audio/G0102_0_S0548.wav,这么晚了现在出去转？杂了，干哈了？,/content/Shanghainese-ASR/audio/,G0102_0_S0548.wav
/content/Shanghainese-ASR/audio/G0102_0_S0549.wav,现在知道了吧我脾气一点都不好哦,/content/Shanghainese-ASR/audio/,G0102_0_S0549.wav
/content/Shanghainese-ASR/audio/G0102_0_S0550.wav,有点小事麻烦一下,/content/Shanghainese-ASR/audio/,G0102_0_S0550.wav
/content/Shanghainese-ASR/audio/G0103_0_S0001.wav,你给她的伤害已经形成了！,/content/Shanghainese-ASR/audio/,G0103_0_S0001.wav
/content/Shanghainese-ASR/audio/G0103_0_S0002.wav,现在我后悔了今天晚,/content/Shanghainese-ASR/audio/,G0103_0_S0002.wav
/content/Shanghainese-ASR/audio/G0103_0_S0003.wav,我喜欢你较真这样才更能体现你的责任心,/content/Shanghainese-ASR/audio/,G0103_0_S0003.wav
/content/Shanghainese-ASR/audio/G0103_0_S0004.wav,一样可以这样问候，一样可以在一起玩,/content/Shanghainese-ASR/audio/,G0103_0_S0004.wav
/content/Shanghainese-ASR/audio/G0103_0_S0005.wav,你怎么知道，我想你了,/content/Shanghainese-ASR/audio/,G0103_0_S0005.wav
/content/Shanghainese-ASR/audio/G0103_0_S0006.wav,我不知道你为啥要吃药但是我没有生气,/content/Shanghainese-ASR/audio/,G0103_0_S0006.wav
/content/Shanghainese-ASR/audio/G0103_0_S0007.wav,老婆 你们今天晚上你们宿舍不打牌么？,/content/Shanghainese-ASR/audio/,G0103_0_S0007.wav
/content/Shanghainese-ASR/audio/G0103_0_S0008.wav,我没有变的坚强，而是更脆弱！,/content/Shanghainese-ASR/audio/,G0103_0_S0008.wav
/content/Shanghainese-ASR/audio/G0103_0_S0009.wav,这是我的手机号你有事就给我发信息！,/content/Shanghainese-ASR/audio/,G0103_0_S0009.wav
/content/Shanghainese-ASR/audio/G0103_0_S0010.wav,不你还小，还没成熟,/content/Shanghainese-ASR/audio/,G0103_0_S0010.wav
/content/Shanghainese-ASR/audio/G0103_0_S0012.wav,回电话，有急事！,/content/Shanghainese-ASR/audio/,G0103_0_S0012.wav
